"","id","V3","V4","V5"
"3",137510,9.8017728542614,10.3654696133253,10.7364244729939
"15",237532,10.1248318036867,10.5021255146038,10.6808858624236
"19",237558,9.24256611640553,10.0224805649513,10.4199357173735
"34",337540,10.3083682184444,9.70927803903631,10.9042435734727
"42",339009,9.2131729855801,11.2664942178261,12.0073297263856
"44",339510,9.92998321941951,10.3905495160781,10.4464214425
"46",339539,10.1476741782993,10.1646500944668,10.7643355631192
"48",442805,8.87628744558967,10.220289024425,9.50897294146575
"53",443605,9.30696009230001,9.75452958800126,11.0154541676845
"57",443853,9.24639615212845,10.294193111651,10.2331830892151
"58",443855,10.3176413099069,8.71832566072974,10.3776970866167
"63",444503,10.4848510376401,10.9654369675123,11.3814077216291
"69",445054,10.7988459807919,9.69638035433277,10.1196733451966
"71",445204,10.0911794376084,10.5551138219509,11.1817742927692
"76",553503,11.0196117535012,10.4118139893821,10.3044285611898
"83",553756,10.3344788686251,11.1941776080647,10.7236314873199
"84",553902,9.63206207573389,9.10321992780761,10.3792700351948
"89",554054,9.37178961157285,11.7094282062075,10.8802502664164
"91",554154,9.75566013606403,11.3947198950615,10.5152315904322
"103",554954,9.7440854169834,9.93940811950804,10.589848436725
"106",663507,8.55656988894216,9.09838276709136,10.1015075615525
"111",664254,10.6714742222786,10.3785995585934,11.5272754529809
"119",664453,11.1605440714401,10.3691625255531,11.5459498818841
"120",664456,6.28347486011389,11.4298084236559,10.8193666245884
"121",664460,9.6567787775311,9.94722454818275,9.08695822540068
"125",664505,10.3468260441883,10.9202343503414,10.8460486823725
"132",664757,8.03704821004067,10.4556486825902,10.7659476534701
"136",664805,10.5163175724346,10.4361769566576,10.2634475132694
"148",665503,10.5763678781995,8.81248272152578,10.4221310251515
"150",774258,9.80374641184515,10.8966278171507,10.1467173585649
"152",774363,6.37806888566759,10.4166558064929,10.201499265543
"154",774402,10.4281904018377,11.3376287936925,11.4339743724912
"158",774552,9.6635264246627,10.4571403142608,10.7842232765727
"160",774653,8.90930250217315,8.43204626024608,10.6384672318848
"167",774758,7.18510728824378,10.0418650604537,9.58178460792911
"170",774852,8.83341205044105,9.89664782709548,10.3539354839444
"179",775056,9.9213571931865,8.99061195922458,10.9130673051453
"194",775313,10.0266442128521,9.34431971696544,9.64633104409217
"197",775353,8.81991921454021,10.6647265315909,10.2042015526943
"200",775462,10.2776892144104,9.88820657956739,9.20793686238284
"203",775515,9.92255350891493,9.93688269995173,10.3301981598259
